start,remoteLedStrip,ONButton
29772 usec, 9400 usec
4600 usec, 640 usec
520 usec, 640 usec
540 usec, 600 usec
560 usec, 640 usec
540 usec, 620 usec
540 usec, 640 usec
520 usec, 640 usec
520 usec, 620 usec
560 usec, 640 usec
1660 usec, 640 usec
1680 usec, 620 usec
1680 usec, 640 usec
1680 usec, 620 usec
1680 usec, 640 usec
1660 usec, 640 usec
1680 usec, 620 usec
1680 usec, 640 usec
1680 usec, 620 usec
540 usec, 640 usec
1660 usec, 640 usec
1680 usec, 640 usec
520 usec, 600 usec
580 usec, 600 usec
560 usec, 620 usec
540 usec, 640 usec
540 usec, 620 usec
1680 usec, 600 usec
560 usec, 620 usec
560 usec, 620 usec
1680 usec, 620 usec
1680 usec, 640 usec
1680 usec, 640 usec
1660 usec, 640 usec
41080 usec, 9380 usec
2280 usec, 600 usec
33644 usec, 9360 usec
2280 usec, 640 usec
stop,ONButton
start,remoteLedStrip,OFFButton
34636 usec, 9380 usec
4660 usec, 600 usec
560 usec, 600 usec
560 usec, 620 usec
560 usec, 600 usec
560 usec, 620 usec
560 usec, 600 usec
560 usec, 600 usec
560 usec, 620 usec
560 usec, 600 usec
1700 usec, 620 usec
1700 usec, 600 usec
1680 usec, 640 usec
1700 usec, 600 usec
1720 usec, 600 usec
1700 usec, 600 usec
1700 usec, 620 usec
1700 usec, 580 usec
1720 usec, 620 usec
1680 usec, 640 usec
1700 usec, 600 usec
1700 usec, 620 usec
1680 usec, 640 usec
560 usec, 600 usec
560 usec, 580 usec
580 usec, 600 usec
580 usec, 600 usec
560 usec, 600 usec
560 usec, 620 usec
560 usec, 580 usec
580 usec, 620 usec
1700 usec, 600 usec
1700 usec, 580 usec
1740 usec, 580 usec
41200 usec, 9360 usec
2300 usec, 600 usec
33784 usec, 9380 usec
2280 usec, 600 usec
33724 usec, 9380 usec
2280 usec, 600 usec
stop,OFFButton
